receiver;brvstat;toloc
5790000215416;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215423;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215522;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000132683;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000132683;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000132744;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000132744;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000132744;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000132744;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000132751;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000132799;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000132812;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000132843;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000132911;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000132973;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133055;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133055;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133055;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133055;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133055;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133055;XDIS02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133055;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133062;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133062;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133062;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133130;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133130;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133130;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133185;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133185;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133185;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133192;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133192;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133253;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133253;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133253;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133260;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133260;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133260;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133260;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133291;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133314;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133314;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133314;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133321;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133321;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133321;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133321;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133376;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133376;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133437;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133437;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133451;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133604;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133604;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133604;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133604;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133604;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133635;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133734;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133864;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133864;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133864;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133864;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133918;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133918;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133918;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133918;XDIS02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133918;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000133925;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134045;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134045;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134045;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134045;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134045;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134267;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134298;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134298;XDIS02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134298;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134373;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134373;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134373;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134373;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134380;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134380;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134380;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134397;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134465;XDIS02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134526;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134571;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134571;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134571;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134571;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134571;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134755;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134755;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134816;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134830;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134830;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134922;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000134922;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000215539;DIS91;ftp://fynsftp:2azatHAt@10.221.14.7:21
5790000215546;DIS91;ftp://fynsftp:2azatHAt@10.221.14.7:21
5790000215676;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000215690;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000215775;DIS07;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000215805;DIS16;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000215805;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000215805;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000215805;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000217083;DIS13;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000217083;RPT04;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000217083;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000218011;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000218134;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000218134;RPT04;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000218134;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000219636;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000219636;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000219636;RPT01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000224135;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000225156;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000225262;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000227273;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000227358;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228089;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228249;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228539;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228638;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228805;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000229086;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000229246;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000229628;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000229628;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
579000132973;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001345785;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001348229;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001348533;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001348533;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001348533;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001348533;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001348533;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001348533;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001349158;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001349271;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001349370;DIS32;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001349622;DIS32;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001349776;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001349844;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001349844;XDIS18;mq://MQPRSDEDI/MQZ.QPDD.FRA_RSD_MEDCOM_ENVELOPE/
5790001350260;DIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350260;DIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350260;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350284;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350659;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350659;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350741;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350741;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350765;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350765;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350765;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350949;DIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350949;XDIS21;mq://MQPRSDEDI/MQZ.QPDD.FRA_RSD_MEDCOM_ENVELOPE/
5790001351038;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001351229;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001351236;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001351731;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001351731;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001351960;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001351960;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001351960;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001351960;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352172;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352417;DIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352417;DIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352417;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352424;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352448;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352721;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352721;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001352905;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352943;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353001;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353070;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353087;DIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353087;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353216;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353247;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353285;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353285;XDIS21;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353568;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353612;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353766;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353766;DIS03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353766;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353766;XDIS18;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353766;XDIS21;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353773;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353834;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353834;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353834;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353834;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353834;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353834;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353834;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353858;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353872;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353872;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353872;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353872;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001354121;DIS05;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354121;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001354121;DIS08;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354121;DIS14;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354121;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354121;REF02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354138;DIS01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354138;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354138;DIS13;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354138;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001354138;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001354145;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354176;DIS01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354176;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001354176;DIS13;ftp://ediin:niide@10.1.128.115:21
5790001354480;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001354497;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001354497;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001354497;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001354923;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001355029;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001355258;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001355616;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001355715;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001355821;DIS32;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356088;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356187;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356194;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356361;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356385;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356897;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001356989;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001357054;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001357351;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001357481;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001357528;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001357986;DIS01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001357986;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001358495;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001358549;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001358549;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001359263;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001360573;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001360597;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001362201;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001362225;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001362416;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001362522;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001362553;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001362669;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001362829;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363154;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363499;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363499;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363680;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363680;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363680;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363710;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363710;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363710;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363710;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363710;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363895;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363949;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363949;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001364618;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001364656;DIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001364878;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001365646;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001365653;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001368272;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001368333;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001368401;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001368401;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001368401;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001368401;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001368449;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001368517;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001368890;DIS05;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001368944;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001369217;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001369316;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001369316;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001369644;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001369651;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
